ID,GICS_INDUSTRY_GROUP_NAME,TOTAL_GHG_EMISSIONS,ENERGY_CONSUMPTION,RENEW_ENERGY_USE,WATER_CONSUMPTION,PCT_WATER_RECYCLED,DISCHARGE_TO_WATER,TOTAL_WASTE,HAZARDOUS_WASTE,WASTE_RECYCLED,NUM_ENVIRON_FINES,ENVIRON_FINES_AMT,NUMBER_SPILLS,AMOUNT_OF_SPILLS,PCT_OF_GREEN_SUSTAIN_REVENUE,SBTI_NEAR_TERM_TARGET_STATUS,SBTI_NEAR_TERM_TARGET_CLASS,UN_GLOBAL_COMPACT_SIGNATORY,HUMAN_RIGHTS_POLICY,EQUAL_OPPORTUNITY_POLICY,FAIR_REMUNERATION_POLICY,POLICY_AGAINST_CHILD_LABOR,WORK_ACCIDENTS_EMPLOYEES,FATALITIES_CONTRACTORS,FATALITIES_TOTAL,EMPLOYEE_TRAINING_COST,COMMUNITY_SPENDING,EMPLOYEE_TURNOVER_PCT,PCT_WOMEN_EMPLOYEES,PCT_WOMEN_MGT,FATALITIES_EMPLOYEES,LOST_TIME_INCIDENT_RATE,PCT_EMPLOYEES_UNIONIZED,BOARD_SIZE,PCT_INDEPENDENT_DIRECTORS,CEO_DUALITY,SIZE_OF_AUDIT_COMMITTEE,BOARD_AVERAGE_TENURE,BOARD_AVERAGE_AGE,PCT_OF_NON_EXEC_DIR_ON_BRD,CSR_SUSTAINABILITY_COMMITTEE,CHIEF_EXECUTIVE_OFFICER_TENURE,PCT_OF_EXECUTIVES_THAT_ARE_WOMEN,BOARD_DURATION,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,GHG_SCOPE_1_2020,GHG_SCOPE_1_2021,GHG_SCOPE_1_2022,GHG_SCOPE_1_2023,GHG_SCOPE_1_2024,GHG_SCOPE_1_2025,GHG_SCOPE_2_2019,GHG_SCOPE_2_2020,GHG_SCOPE_2_2021,GHG_SCOPE_2_2022,GHG_SCOPE_2_2023,GHG_SCOPE_2_2024,GHG_SCOPE_2_2025,GHG_SCOPE_3_2019,GHG_SCOPE_3_2020,GHG_SCOPE_3_2021,GHG_SCOPE_3_2022,GHG_SCOPE_3_2023,GHG_SCOPE_3_2024,GHG_SCOPE_3_2025,SALES_REV_TURN_2019,SALES_REV_TURN_2020,SALES_REV_TURN_2021,SALES_REV_TURN_2022,SALES_REV_TURN_2023,SALES_REV_TURN_2024,SALES_REV_TURN_2025,BS_TOT_ASSET_2019,BS_TOT_ASSET_2020,BS_TOT_ASSET_2021,BS_TOT_ASSET_2022,BS_TOT_ASSET_2023,BS_TOT_ASSET_2024,BS_TOT_ASSET_2025,EBITDA_2019,EBITDA_2020,EBITDA_2021,EBITDA_2022,EBITDA_2023,EBITDA_2024,EBITDA_2025,CF_CAP_EXPEND_PRPTY_ADD_2019,CF_CAP_EXPEND_PRPTY_ADD_2020,CF_CAP_EXPEND_PRPTY_ADD_2021,CF_CAP_EXPEND_PRPTY_ADD_2022,CF_CAP_EXPEND_PRPTY_ADD_2023,CF_CAP_EXPEND_PRPTY_ADD_2024,CF_CAP_EXPEND_PRPTY_ADD_2025,NUM_OF_EMPLOYEES_2019,NUM_OF_EMPLOYEES_2020,NUM_OF_EMPLOYEES_2021,NUM_OF_EMPLOYEES_2022,NUM_OF_EMPLOYEES_2023,NUM_OF_EMPLOYEES_2024,NUM_OF_EMPLOYEES_2025,name,isin,gics_sector_name
CCI UN Equity,Equity Real Estate Investment,,202.58099365234375,,,,,,,,,,,,,,,,True,True,,,,,,,,,31.0,30.0,,0.019999999552965164,0.0,10.0,90.0,False,5.0,6.25,59.099998474121094,90.0,True,1.0833300352096558,12.5,1.0,12.0,75.0,13.979000091552734,13.052000045776367,13.32800006866455,14.331999778747559,11.37399959564209,,95.87999725341797,63.82099914550781,57.7869987487793,60.32899856567383,55.270999908447266,52.11399841308594,,,,,0.6470000147819519,1639.8499755859375,1301.699951171875,,5763.0,5840.0,6340.0,6986.0,6981.0,4460.0,4264.0,38457.0,38768.0,39040.0,38921.0,38527.0,32736.0,31518.0,3763.0,4111.0,4291.0,4792.0,4831.0,2696.0,3364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,4900.0,5000.0,5000.0,4700.0,3900.0,4000.0,Crown Castle Inc,US22822V1017,Real Estate
CCL UN Equity,Consumer Services,9297.0,32743.0,,25892.0,,,295.0,103.0,83.0,,,,,,,,False,True,True,False,True,249.0,,,,,17.0,20.0,30.0,1.0,,48.0,11.0,81.81819915771484,False,4.0,15.772700309753418,67.09089660644531,81.81819915771484,True,4.166669845581055,40.0,1.0,6.0,75.0,6268.75,4409.0,8539.0,9610.0,9680.0,9263.0,47.0,28.20800018310547,29.0,43.0,38.0,34.0,34.0,9738.0,,,,7562.31005859375,8671.0,7882.0,20825.0,5595.0,1908.0,12168.0,21593.0,25021.0,26622.0,45058.0,53593.0,53344.0,51703.0,49120.0,49057.0,51687.0,5436.0,-6421.0,-4654.0,-1912.0,4539.0,6346.0,7506.0,-5429.0,-3620.0,-3607.0,-4940.0,-3284.0,-4626.0,-3611.0,104000.0,69000.0,39000.0,85000.0,106000.0,115000.0,115000.0,Carnival Corp Ltd,BMG2004J1036,Consumer Discretionary
CDNS UW Equity,Software & Services,41.09299850463867,117.89600372314453,111.11799621582031,173.0,,,,,,,,,,,Committed,,False,True,True,False,True,,,,,21.299999237060547,,25.0,,,0.10000000149011612,,10.0,90.0,False,4.0,9.590909957885742,66.30000305175781,90.0,True,4.833330154418945,7.692309856414795,1.0,12.0,75.0,5.848800182342529,6.258840084075928,7.709000110626221,2.85794997215271,2.0869998931884766,2.2109999656677246,31.79599952697754,28.783000946044922,23.75,25.79199981689453,25.510000228881836,30.240999221801758,38.88199996948242,454.0780029296875,422.00799560546875,145.6179962158203,241.84500122070312,324.2690124511719,324.7250061035156,361.54998779296875,2336.319,2682.891,2988.244,3561.718,4089.986,4641.264,5296.759,3357.225,3950.785,4386.299,5137.071,5669.491,8974.482,10153.148,649.2940000000001,830.936,964.6070000000001,1254.9389999999999,1453.322,1609.5249999999999,1790.716,-74.605,-94.813,-65.298,-123.215,-102.337,-142.542,-141.871,8100.0,8800.0,9298.0,10228.0,11200.0,12700.0,13800.0,Cadence Design Systems Inc,US1273871087,Information Technology
CDW UW Equity,Technology Hardware & Equipmen,,60.05970001220703,,,,,,,,,,,,,Targets Set,1.5,,,True,,,,,,,,,33.0,,,,0.0,11.0,90.90910339355469,True,4.0,8.601849555969238,65.09089660644531,90.90910339355469,True,7.75,31.578899383544922,1.0,5.0,75.0,3.1600000858306885,3.427000045776367,2.8329999446868896,3.5380001068115234,2.494999885559082,,,16.97599983215332,15.720999717712402,19.805999755859375,19.61400032043457,17.804000854492188,,,,11414.900390625,5630.9501953125,5565.02978515625,4864.56005859375,,18032.4,18467.5,20820.8,23748.7,21376.0,20998.7,22424.1,7999.4,9344.7,13199.4,13131.5,13284.6,14678.4,16028.2,1493.9999999999998,1657.8000000000002,1660.2,2087.8,2013.6000000000001,1986.6,2010.1999999999998,-236.3,-158.0,-100.0,-127.8,-148.2,-122.6,-117.1,9900.0,10000.0,13900.0,15100.0,15100.0,15100.0,14800.0,CDW Corp/DE,US12514G1085,Information Technology
CEG UW Equity,Utilities,7228.22998046875,38126.0,52.0,51192000.0,,,5.035999774932861,0.10899999737739563,,,,,,,,,False,True,True,False,True,36.0,1.0,1.0,,18.899999618530273,7.14093017578125,22.667699813842773,21.568599700927734,0.0,0.029999999329447746,23.0,12.0,91.66670227050781,False,6.0,3.810610055923462,65.0,91.66670227050781,True,4.666669845581055,9.090909957885742,3.0,7.0,75.0,7982.740234375,8237.6396484375,9102.080078125,9679.1796875,8400.0,6962.41015625,,,305.47100830078125,298.22601318359375,292.8909912109375,235.74600219726562,265.822998046875,,,81515.6015625,81398.8984375,87482.8984375,84580.8984375,85286.6015625,,17603.0,19649.0,24440.0,24918.0,23568.0,25533.0,,48094.0,48086.0,46909.0,50758.0,52926.0,57249.0,,3892.0,4194.0,2922.0,4124.0,7052.0,5687.0,,-1747.0,-1329.0,-1689.0,-2422.0,-2565.0,-2949.0,,3418.0,3274.0,3342.0,3343.0,3333.0,3584.0,Constellation Energy Corp,US21037T1097,Utilities
CF UN Equity,Materials,26252.0,105804.0,631.5280151367188,143189.0,,,,,,,,,,,,,True,True,True,False,True,8.0,0.0,0.0,,1.5,7.771389961242676,16.178499221801758,37.0,0.0,0.029999999329447746,5.0,13.0,84.61540222167969,False,4.0,8.651519775390625,62.76919937133789,84.61540222167969,True,0.75,33.33330154418945,1.0,8.0,75.0,18008.19921875,17200.0,17700.0,17800.0,26800.0,25600.0,883.6820068359375,828.0,694.0,711.0,707.0,646.0,652.0,,59230.0,49480.0,46670.0,45680.0,44300.0,46200.0,4590.0,4124.0,6538.0,11186.0,6631.0,5936.0,7084.0,12172.0,12023.0,12375.0,13313.0,14376.0,13466.0,14088.0,1978.0,1611.0,2672.0,6350.0,3220.0,2779.0,3324.0,-404.0,-309.0,-514.0,-453.0,-499.0,-518.0,-950.0,3000.0,2970.0,2970.0,2700.0,2700.0,2800.0,2900.0,CF Industries Holdings Inc,US1252691001,Materials
CFG UN Equity,Banks,37.332000732421875,140.44700622558594,,,,,,,,,,,,,,,False,False,True,False,False,,,,,20.0,,54.70000076293945,27.600000381469727,,,0.0,13.0,92.30770111083984,True,5.0,8.128210067749023,66.38459777832031,92.30770111083984,True,13.0,21.428600311279297,1.0,10.0,75.0,10.208999633789062,9.781999588012695,10.496999740600586,8.765000343322754,9.552000045776367,10.640999794006348,,31.392000198364258,29.599000930786133,38.35499954223633,32.78300094604492,28.843000411987305,26.69099998474121,81.82099914550781,13.753999710083008,27.39459991455078,26.624000549316406,18.033000946044922,22750.69921875,18226.5,8066.0,7676.0,6986.0,9069.0,12187.0,12362.0,12057.0,165733.0,183349.0,188409.0,226733.0,221964.0,217521.0,226351.0,,,,,,,,-95.0,-118.0,-124.0,-126.0,-172.0,-122.0,-174.0,17997.0,17584.0,17463.0,18889.0,17570.0,17287.0,17398.0,Citizens Financial Group Inc,US1746101054,Financials
CHD UN Equity,Household & Personal Products,131.30499267578125,433.0559997558594,,1578.2900390625,,,64.79299926757812,1.659000039100647,17.67840003967285,0.0,0.0,3.0,,,Targets Set,1.5,False,True,True,False,True,58.0,,,,2.4000000953674316,16.709999084472656,42.0,35.70000076293945,,,,11.0,90.90910339355469,False,6.0,11.7121000289917,62.63639831542969,90.90910339355469,True,1.5,14.285699844360352,1.0,6.0,75.0,71.59200286865234,71.81600189208984,71.53500366210938,67.80699920654297,71.08899688720703,66.13500213623047,74.85299682617188,60.97100067138672,62.555999755859375,59.529998779296875,59.472999572753906,62.62699890136719,65.16999816894531,2170.2900390625,2233.199951171875,2391.2099609375,2365.06005859375,2107.1201171875,2030.0699462890625,,4357.7,4895.8,5190.1,5375.6,5867.9,6107.1,6203.2,6657.4,7414.5,7996.5,8345.6,8569.2,8883.1,8912.4,1041.2,1247.1000000000001,1330.8999999999999,847.8,1314.3000000000002,1086.4,1367.2,-73.7,-98.9,-118.8,-178.8,-223.5,-179.8,-122.4,4800.0,5100.0,5100.0,5250.0,5550.0,5750.0,5550.0,Church & Dwight Co Inc,US1713401024,Consumer Staples
CHRW UW Equity,Transportation,23.860000610351562,80.55000305175781,10.034000396728516,,,,,0.0,,0.0,0.0,,,,,,False,True,True,False,True,33.0,0.0,0.0,,5.382400035858154,19.0,48.0,31.0,0.0,,,10.0,90.0,False,4.0,6.449999809265137,62.79999923706055,90.0,True,3.333329916000366,16.66670036315918,1.0,5.0,75.0,2.0450000762939453,2.134999990463257,3.0409998893737793,7.507999897003174,5.894000053405762,2.9660000801086426,30.075000762939453,31.584999084472656,30.13599967956543,24.680999755859375,24.531999588012695,32.3390007019043,20.893999099731445,,,17360.69921875,21359.400390625,17996.599609375,17844.5,17811.0,15309.508,16207.106,23102.138,24696.625,17596.443,17724.956,16232.763,4641.06,5144.258,7028.112,5954.564,5225.28,5297.926,5058.381,958.914,861.446,1258.888,1451.59,714.227,875.135,989.007,-36.29,-23.133,-34.197,-61.915,-29.989,-22.653,-19.628,15427.0,14888.0,16877.0,17399.0,15246.0,13781.0,11855.0,CH Robinson Worldwide Inc,US12541W2098,Industrials
CHTR UW Equity,Media & Entertainment,,4411.64013671875,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,27.110000610351562,,,,13.0,92.30770111083984,False,4.0,7.339739799499512,57.692298889160156,92.30770111083984,True,3.833329916000366,,1.0,16.0,75.0,397.57501220703125,375.7090148925781,403.8070068359375,431.5039978027344,,,1191.1600341796875,1076.969970703125,1057.8199462890625,,,,,924.8920288085938,1014.6699829101562,1007.780029296875,929.7849731445312,957.3480224609375,,,45764.0,48097.0,51682.0,54022.0,54607.0,55085.0,54774.0,148188.0,144206.0,142491.0,144523.0,147193.0,150020.0,154213.0,16708.0,18413.0,20194.0,21347.0,21761.0,22307.0,22157.0,-7195.0,-7415.0,-7635.0,-9376.0,-11115.0,-11269.0,-11659.0,95100.0,96100.0,93700.0,101700.0,101100.0,94500.0,91900.0,Charter Communications Inc,US16119P1084,Communication Services
CI UN Equity,Health Care Equipment & Servic,91.5999984741211,274.70001220703125,,315.7179870605469,,,9.343999862670898,,2.299999952316284,,,,,,Committed,,True,True,True,False,True,142.0,,,,,24.0,69.0,42.0,,,1.0,12.0,83.33329772949219,True,4.0,9.305560111999512,61.75,83.33329772949219,True,0.25,35.29410171508789,1.0,7.0,75.0,12.687000274658203,12.5,14.600000381469727,16.600000381469727,22.700000762939453,20.5,117.03199768066406,116.26100158691406,98.5999984741211,86.9000015258789,84.5,87.5,71.0999984741211,23.69300079345703,8.394000053405762,2.799999952316284,10.5,15650.7998046875,12453.7998046875,12035.400390625,153566.0,160401.0,174069.0,180518.0,195265.0,247121.0,274900.0,155774.0,155451.0,154889.0,143885.0,152761.0,155881.0,157919.0,11916.0,11145.0,11034.0,11511.0,11686.0,12192.0,11975.0,-1050.0,-1094.0,-1154.0,-1295.0,-1573.0,-1406.0,-1212.0,73700.0,73700.0,73700.0,71300.0,72500.0,73500.0,67700.0,Cigna Group/The,US1255231003,Health Care
CIEN UN Equity,Technology Hardware & Equipmen,1.5670000314712524,94.18099975585938,87.51499938964844,89.83100128173828,,,0.5019999742507935,,,,,0.0,0.0,,Targets Set,1.5,False,True,True,False,True,,0.0,0.0,,4.409999847412109,,21.799999237060547,18.5,0.0,,1.0,9.0,88.88890075683594,False,4.0,14.092599868774414,70.11109924316406,88.88890075683594,True,25.41670036315918,20.0,3.0,11.0,75.0,1.9757000207901,2.686000108718872,2.500999927520752,2.135999917984009,1.709380030632019,1.565999984741211,16.13800048828125,15.61400032043457,2.3350000381469727,8.208000183105469,0.03200000151991844,0.0,0.0010000000474974513,2268.7900390625,1978.02001953125,1873.239990234375,1824.3900146484375,2426.8701171875,1687.4599609375,1980.969970703125,3572.131,3532.157,3620.684,3632.661,4386.549,4014.955,4769.507,3893.346,4180.917,4865.227,5069.632,5601.495,5641.337,5864.667,469.478,637.035,644.2239999999999,380.977,515.8050000000001,313.682,351.476,-62.579,-82.667,-79.55,-90.818,-106.197,-136.641,-140.801,6383.0,7032.0,7241.0,8079.0,8483.0,8657.0,9080.0,Ciena Corp,US1717793095,Information Technology
CINF UW Equity,Insurance,,65.52739715576172,,,,,,,,,,,,,,,,,True,,,,,,,,,47.0,,,,,14.0,71.42859649658203,False,7.0,13.455599784851074,64.92859649658203,92.85710144042969,True,2.416670083999634,,1.0,5.0,100.0,12.572999954223633,13.357000350952148,14.348999977111816,13.885000228881836,14.27299976348877,,9.338000297546387,7.7210001945495605,7.02400016784668,6.293000221252441,6.021999835968018,6.202000141143799,,,,,,,,,7924.0,7536.0,9630.0,6557.0,10013.0,11337.0,12631.0,25408.0,27542.0,31387.0,29732.0,32769.0,36501.0,41002.0,,,,,,,,-24.0,-20.0,-15.0,-15.0,-18.0,-22.0,-20.0,5184.0,5266.0,5166.0,5148.0,5426.0,5624.0,5705.0,Cincinnati Financial Corp,US1720621010,Financials
CL UN Equity,Household & Personal Products,608.6920166015625,2025.0,,,,,,,,,,,,,Targets Set,1.5,True,True,True,,True,,,,,48.0,,42.0,35.0,,0.09000000357627869,,10.0,90.0,True,5.0,7.727270126342773,63.599998474121094,90.0,True,7.5,,1.0,9.0,75.0,204.0,219.0,196.0,218.0,206.0,198.9459991455078,,390.0,370.29998779296875,369.0,384.0,384.0,409.7460021972656,48680.0,45721.0,40539.0,41437.0,41751.0,40429.0,39845.8984375,15693.0,16471.0,17421.0,17967.0,19457.0,20101.0,20382.0,15034.0,15920.0,15040.0,15731.0,16393.0,16046.0,16330.0,4242.0,4579.0,4029.0,3575.0,4685.0,5015.0,4087.0,-335.0,-410.0,-567.0,-696.0,-705.0,-561.0,-564.0,34300.0,34200.0,33800.0,33800.0,34000.0,34000.0,33600.0,Colgate-Palmolive Co,US1941621039,Consumer Staples
CLX UN Equity,Household & Personal Products,,707.385009765625,,,,,,,,,,,,,Targets Set,1.5,,True,True,,True,58.0,,,,,,35.0,54.0,,,,,91.66670227050781,,,6.598480224609375,,,,6.083330154418945,61.53850173950195,,,,64.48400115966797,75.16400146484375,72.78399658203125,65.50399780273438,65.50399780273438,69.99800109863281,199.0,170.3699951171875,184.37899780273438,166.3070068359375,158.89199829101562,158.89199829101562,149.16799926757812,307.75,283.6510009765625,3716.050048828125,590.3930053710938,3111.419921875,3111.419921875,3264.6298828125,6214.0,6721.0,7341.0,7107.0,7389.0,7093.0,7104.0,5116.0,6213.0,6334.0,6158.0,5945.0,5751.0,5561.0,1304.0,1454.0,1211.0,1057.0,733.0,844.0,1398.0,-206.0,-254.0,-331.0,-251.0,-228.0,-212.0,-220.0,8800.0,8800.0,9000.0,9000.0,,8000.0,7600.0,Clorox Co/The,US1890541097,Consumer Staples
CMCSA UW Equity,Telecommunication Services,1758.0,5746.0,795.0,,,,,,,,,,,,Targets Set,1.5,,True,True,,,,,,,,,37.099998474121094,45.29999923706055,,,,10.0,90.0,True,3.0,12.31820011138916,67.0999984741211,90.0,True,23.91670036315918,37.0369987487793,1.0,9.0,75.0,478.0,481.0,472.0,429.0,413.0,407.0,1831.0,1710.0,1556.0,1502.0,1536.0,1489.0,1351.0,12311.0,11314.0,11135.0,10890.0,10789.0,9544.0,,108942.0,103564.0,116385.0,121427.0,121572.0,123731.0,123707.0,263414.0,273869.0,275905.0,257275.0,264811.0,266211.0,272631.0,35178.0,31693.0,35821.0,29062.0,38850.0,39299.0,38082.0,-9953.0,-9179.0,-9174.0,-10626.0,-12242.0,-12181.0,-11750.0,190000.0,,189000.0,186000.0,186000.0,182000.0,179000.0,Comcast Corp,US20030N1019,Communication Services
CME UW Equity,Financial Services,7.630000114440918,19.277299880981445,,,,,,,,,,,,,,,,True,True,,True,,,,,,,32.0,54.0,,,,19.0,94.73680114746094,True,6.0,14.903499603271484,65.57890319824219,94.73680114746094,True,9.916669845581055,33.33330154418945,1.0,9.0,75.0,0.18000000715255737,0.16099999845027924,0.1340000033378601,0.3089999854564667,0.23999999463558197,0.15399999916553497,,19.76099967956543,19.812000274658203,19.573999404907227,10.447999954223633,8.772000312805176,7.47599983215332,,145.82899475097656,146.75399780273438,145.73800659179688,80.75299835205078,124.45800018310547,131.85899353027344,4868.0,4883.6,4689.7,5019.4,5578.9,6130.1,6520.6,75215.3,124659.6,196780.3,174175.7,129706.1,137447.0,198424.2,3123.2000000000003,3154.6000000000004,3083.4,3424.8,3833.6,4309.900000000001,4585.2,-245.6,-197.5,-127.2,-89.7,-76.4,-94.0,-83.5,4360.0,4370.0,3480.0,3460.0,3565.0,3760.0,3875.0,CME Group Inc,US12572Q1058,Financials
CMG UN Equity,Consumer Services,361.6440124511719,53.6411018371582,43.44929885864258,8715.58984375,,,309.8869934082031,,,,,,,,Targets Set,1.5,False,True,True,False,True,,,,,10.0,,49.25210189819336,34.369998931884766,,,,10.0,90.0,False,3.0,7.808330059051514,58.5,90.0,True,2.166670083999634,37.5,1.0,5.0,75.0,118.2959976196289,126.3740005493164,137.56900024414062,145.47799682617188,158.5260009765625,178.7220001220703,129.3509979248047,125.86799621582031,131.43099975585938,140.8300018310547,154.5570068359375,164.18299865722656,182.9219970703125,3632.699951171875,1478.8299560546875,4046.18994140625,3884.449951171875,4099.75,4865.7099609375,4939.9599609375,5586.369,5984.634,7547.061,8634.652,9871.649,11313.853,11925.601,5104.604,5982.896,6652.958,6927.504,8044.362,9204.374,8994.531,961.9369999999999,858.988,1418.984,1838.8970000000002,2308.755,2734.402,2837.9709999999995,-333.912,-373.352,-442.475,-479.164,-560.731,-593.603,-666.336,83000.0,88000.0,97660.0,104958.0,116068.0,130504.0,130301.0,Chipotle Mexican Grill Inc,US1696561059,Consumer Discretionary
CMI UN Equity,Capital Goods,,2568.909912109375,,,,,,,,,,,,,Targets Set,1.5,,,True,,,,,,,,,27.0,37.0,,0.25,29.670000076293945,12.0,91.66670227050781,True,7.0,7.772729873657227,63.66669845581055,91.66670227050781,True,4.166669845581055,30.76919937133789,1.0,5.0,75.0,295.2340087890625,375.5379943847656,353.36199951171875,355.27899169921875,347.4389953613281,,593.9359741210938,504.7850036621094,534.3619995117188,500.5,502.7170104980469,530.5850219726562,,931910.0,757353.0,1169970.0,1119010.0,1176370.0,1076560.0,,23571.0,19811.0,24021.0,28074.0,34065.0,34102.0,33670.0,19737.0,22624.0,23710.0,30299.0,32005.0,31540.0,33992.0,3552.0,3114.0,3540.0,3873.0,2950.0,5002.0,5314.0,-700.0,-528.0,-734.0,-916.0,-1213.0,-1208.0,-1235.0,61615.0,57825.0,59900.0,73600.0,75500.0,69600.0,67400.0,Cummins Inc,US2310211063,Industrials
CMS UN Equity,Utilities,,50026.69921875,,,,,,,,,,,,,,,,,True,,,195.0,,,,,,26.0,38.0,,1.0,44.0,9.0,88.88890075683594,False,4.0,8.189390182495117,64.0,88.88890075683594,True,5.833330154418945,41.17649841308594,1.0,8.0,75.0,10934.0,13829.7998046875,17674.80078125,16083.7998046875,18450.900390625,,5150.0,5257.0,4643.68994140625,65.28199768066406,55.382999420166016,55.382999420166016,,20574.5,18676.69921875,16881.599609375,23556.80078125,23554.900390625,20881.5,,6624.0,6418.0,7329.0,8596.0,7462.0,7515.0,8539.0,26837.0,29666.0,28753.0,31353.0,33517.0,35920.0,39941.0,2115.0,2282.0,2268.0,2356.0,2421.0,2733.0,3037.0,-2097.0,-2311.0,-2076.0,-2374.0,-2407.0,-3018.0,-3824.0,8128.0,8148.0,8509.0,8560.0,8356.0,8324.0,8350.0,CMS Energy Corp,US1258961002,Utilities
CNC UN Equity,Health Care Equipment & Servic,45.707000732421875,125.16600036621094,,,,,,,,,,,,,,,False,True,True,False,True,,,,,,11.600000381469727,77.0,,,,,9.0,77.77780151367188,False,4.0,5.666669845581055,65.22219848632812,88.88890075683594,True,4.583330154418945,55.555599212646484,1.0,13.0,75.0,18.04199981689453,20.51099967956543,13.694000244140625,9.998000144958496,7.824999809265137,9.267999649047852,100.04100036621094,107.375,98.19300079345703,77.5739974975586,54.95899963378906,36.388999938964844,36.43899917602539,2756.3701171875,2714.419921875,1714.6099853515625,1861.0,1337.18994140625,1184.4200439453125,1122.1400146484375,74639.0,111115.0,125982.0,144547.0,153999.0,163071.0,194777.0,40994.0,68719.0,78375.0,76870.0,84641.0,82445.0,76747.0,2627.0,4682.0,3650.0,3300.0,4572.0,4524.0,-6249.0,-730.0,-869.0,-910.0,-1004.0,-799.0,-644.0,-767.0,56600.0,71300.0,72500.0,74300.0,67700.0,60500.0,61100.0,Centene Corp,US15135B1017,Health Care
CNP UN Equity,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,41.269798278808594,,1.2200000286102295,42.0,10.0,90.0,True,5.0,3.6742401123046875,59.20000076293945,90.0,True,2.75,25.0,1.0,8.0,75.0,5237.27001953125,7049.16015625,4853.990234375,5170.85986328125,2750.949951171875,,,58.56999969482422,46.93299865722656,37.388999938964844,46.0260009765625,88.50299835205078,,29720.30078125,26636.80078125,28401.599609375,26410.30078125,23551.80078125,23582.599609375,,7564.0,7418.0,8352.0,9321.0,8696.0,8643.0,9357.0,35529.0,33471.0,37679.0,38546.0,39715.0,43768.0,46534.0,2389.0,2239.0,2687.0,2860.0,3167.0,3435.0,3648.0,-2506.0,-2596.0,-3164.0,-4419.0,-4401.0,-4513.0,-4870.0,14262.0,9541.0,9418.0,8986.0,8827.0,8872.0,8794.0,CenterPoint Energy Inc,US15189T1079,Utilities
COF UN Equity,Financial Services,,237.01400756835938,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,33.79999923706055,,,,14.0,92.85710144042969,True,5.0,9.557689666748047,63.285701751708984,92.85710144042969,True,31.91670036315918,25.0,1.0,15.0,75.0,7.951000213623047,7.380000114440918,7.296000003814697,8.609999656677246,7.250999927520752,,155.99000549316406,111.09700012207031,95.91100311279297,83.8499984741211,77.78199768066406,71.88800048828125,,768.6589965820312,557.4550170898438,618.010986328125,679.6179809570312,518.1589965820312,512.5029907226562,,33766.0,31643.0,32033.0,38373.0,49484.0,53938.0,69252.0,390365.0,421602.0,432381.0,455249.0,478464.0,490144.0,669009.0,15676.0,10113.0,21170.0,16837.0,22191.0,24183.0,23598.0,-887.0,0.0,-698.0,-934.0,-961.0,-1204.0,-1578.0,51900.0,51985.0,50800.0,56000.0,51987.0,52600.0,76300.0,Capital One Financial Corp,US14040H1059,Financials
COHR UN Equity,Technology Hardware & Equipmen,,838.6279907226562,,,,,,,,,,,,,,,,True,True,,,,,,,,,47.0,,,0.09000000357627869,,,92.85710144042969,,,7.547619819641113,,,,2.333329916000366,25.0,,,,,35.52299880981445,34.81399917602539,53.645999908447266,44.90299987792969,38.145999908447266,,,268.71600341796875,258.27801513671875,291.7070007324219,286.6050109863281,310.5880126953125,,,,,180.4739990234375,809.4929809570312,979.1300048828125,1362.496,2380.071,3105.891,3316.616,5160.1,4707.688,5810.115,1953.773,5234.714,6512.65,7844.846,13711.133,14488.634,14910.936,241.03300000000004,292.459,709.5490000000001,737.2819999999999,697.694,708.7909999999998,902.6889999999999,-137.122,-136.877,-146.337,-314.332,-436.06,-346.816,-440.836,12487.0,22969.0,22961.0,23658.0,26622.0,26157.0,30216.0,Coherent Corp,US19247G1076,Information Technology
COIN UW Equity,Financial Services,,,,,,,,,,,,,,,,,False,False,False,False,False,,,,,,,,,,,,10.0,80.0,True,3.0,6.483329772949219,52.29999923706055,90.0,True,14.41670036315918,42.85710144042969,1.0,4.0,75.0,,,,,,,,,,,,,,,,,,,,,533.735,1277.481,7839.444,3194.208,3108.383,6564.028,7181.325,2391.769,5855.414,21274.425,89724.873,14753.901,22541.951,29671.832,-11.483999999999998,470.144,3174.295,-2519.415,18.408999999999985,2434.678,1623.8690000000001,-33.521,-9.913,-24.983,-63.971,-63.202,0.0,0.0,,1249.0,3730.0,4510.0,3416.0,3772.0,4951.0,Coinbase Global Inc,US19260Q1076,Financials
